FILM TYPE,Permeance,ID
None, None, None
Interior paint,3.30E-10,0
Oil paint,1.40E-09,1
Double-Layer kraft paper,2.90E-09,2
Polyethylene film,8.30E-12,3
Aluminium,3.10E-11,4
